"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5873","Google search scroll","chromium","2025-09-15","passed","2025-09-15","","sample.spec.js","",""
"","7922","User can log out successfully","chromium","2025-09-16","passed","2025-09-16",""," logout.spec.js","",""
"","30902","Verify user is logged in","chromium","2025-09-16","broken","2025-09-16","","login.spec.js","",""
"","9439","Scroll to Recommended Items and click Blue Top","chromium","2025-09-16","passed","2025-09-16","","recommendedItems.spec.js","",""
"","33423","User can navigate to Kookie Kids section","chromium","2025-09-18","passed","2025-09-18","","review.spec.js","",""
"","30260","User can add Blue Top from Recommended Items","chromium","2025-09-15","broken","2025-09-15","","recommendedItems.spec.js","",""
"","4634","connect test with POM","chromium","2025-09-17","passed","2025-09-17","","review.spec.js","",""
"","25038","User can log in successfully","chromium","2025-09-16","passed","2025-09-16","","login.spec.js","",""
